Size Insertion Heap Quick RadixLSD InsertionSorted HeapSorted QuickSorted RadixLSDSorted 
100 29405 27631 18025 23802 1345 25300 5790 18934 
200 72817 44054 27486 32372 1731 41730 8541 32303 
300 103817 46865 28865 30487 1688 44325 9168 30307 
400 148682 53763 32024 32214 1817 50233 10098 32163 
500 227373 68671 40655 39291 2243 63714 13151 39240 
600 395079 93119 54849 71340 3451 100492 19858 57674 
700 433550 100622 58565 53379 3092 93010 18380 53477 
800 596596 122561 70605 62686 3640 111494 22032 63242 
900 721111 135297 79148 68836 4057 123753 24641 69012 
1000 895326 154632 89517 92194 4476 139697 28827 77209 
1100 1092328 172583 100358 111253 4961 156147 31432 111406 
1200 1287377 190814 110180 120518 5399 172247 35119 120704 
1300 1508377 208619 119512 129774 5829 187804 37227 130148 
1400 1751558 225510 130721 140395 6274 202222 40704 140489 
1500 2021865 245392 141178 150510 6745 218012 45193 152072 
1600 2290342 263994 151612 160404 7176 235760 47459 160416 
1700 2589447 284731 161990 171283 7802 251936 51902 170721 
1800 2900019 302400 173210 181187 8101 268293 54332 181333 
1900 3238979 323037 185116 190744 8556 284874 59529 191080 
2000 3561630 340106 194934 199852 8955 300341 62056 200980 
2100 3946947 359801 207144 210235 9427 317855 63764 210275 
2200 4319678 378920 216927 219354 9836 332740 67505 220224 
2300 4727621 401009 227683 230101 10491 351311 70130 231796 
2400 5146782 417705 237303 240492 10835 366097 76214 239552 
2500 5576471 436914 250266 249703 11219 379887 79045 250412 
2600 6041104 457618 261378 260560 11691 399503 80826 260817 
2700 6518237 477389 272554 268839 12114 415514 83895 270172 
2800 6969051 496678 282864 279253 12564 432182 87711 278996 
2900 7467602 514002 293388 289104 13052 448307 92084 288854 
3000 8010796 535623 304310 298581 13436 465655 96690 298839 
3100 8538994 556165 315304 308325 13918 481604 99177 308814 
3200 9115599 574435 325727 318322 14311 497858 101235 318208 
3300 9670968 595356 338654 328145 14807 515934 106067 328865 
3400 10258824 614924 350045 336862 15197 532779 109782 337449 
3500 10914920 636670 360445 348458 15650 549689 113818 347625 
3600 11557852 660527 373875 359609 16192 569436 116053 359414 
3700 12141639 678612 384724 367612 16554 582155 123495 367790 
3800 12800804 695369 393959 377095 16999 597915 126745 377470 
3900 13480472 718264 405662 388101 17465 615161 131772 387025 
4000 14136361 738439 416570 396196 17881 631087 132343 396999 
4100 14949275 763862 432822 406879 18415 650621 132816 407606 
4200 15645834 782499 440047 416379 18795 667887 136394 416543 
4300 16352030 807272 453307 426312 19237 686367 141965 428637 
4400 17149298 822834 462956 436885 19761 703951 143652 435935 
4500 17917671 844656 474687 446222 20135 723261 149937 446583 
4600 18728637 867993 487271 457669 20592 740968 149776 456117 
4700 19590682 885484 498972 466644 21018 755947 156564 466842 
4800 20430005 907748 509121 476567 21487 777790 161779 476692 
4900 21304512 925729 521356 486311 22190 790650 164523 486340 
